Genome ID,Genome Name,Version,Organism Name,Organism ID,Species Name,Species ID,Genus Name,Genus ID,Reference Library,Reference ID,Matching Hashes,p-Value,Mash Distance
5f491074677a551846247335,ERR1217204,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,915/1000,0,0.00216198
5f487a70677a553015246846,ERR1217205,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0076.fna.gz,850/1000,0,0.00402654
5f49dd0464435f0cd6747dff,ERR1217206,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,829/1000,0,0.00467416
5f49cbe4677a553eb42482ec,ERR1217207,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,927/1000,0,0.001839
5f496203677a55b5a0247a8b,ERR1217208,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,914/1000,0,0.00218918
5f4a1b9964435f5a1d748288,ERR1217209,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,904/1000,0,0.0024636
5f47bda364435f76d87445a4,ERR1217210,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0326.fna.gz,792/1000,0,0.00587519
5f498d6664435fb8e67477aa,ERR1217211,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,934/1000,0,0.00165343
5f496f87677a55016e247bdf,ERR1217212,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0002.fna.gz,818/1000,0,0.00502299
5f4a1a4e64435fa683748268,ERR1217213,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,933/1000,0,0.00167981
5f49b1a764435fefa5747a43,ERR1217214,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,911/1000,0,0.00227104
5f49f088677a553202248551,ERR1217215,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,923/1000,0,0.00194597
5f48669d64435f31947455df,ERR1217216,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0012.fna.gz,737/1000,0,0.00781808
5f48ad25f87f3977e891da47,ERR1217217,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,886/1000,0,0.00296902
5f48fe8264435fce237461fc,ERR1217218,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,923/1000,0,0.00194597
5f497b39f87f39853c91ebf8,ERR1217219,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0352.fna.gz,943/1000,0,0.00141786
5f4a0210677a554cba2486ad,ERR1217220,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,930/1000,0,0.00175922
5f4a1249677a5522bd2487d5,ERR1217222,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,921/1000,0,0.00199971
5f49260264435f5014746dec,ERR1217223,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0153.fna.gz,996/1000,0,9.55247E-05
5f4a2592677a55804e24896a,ERR1217224,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,920/1000,0,0.00202665
5f48dc4564435f5e51745f52,ERR1217225,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,867/1000,0,0.00351914
5f48d73c677a551c6e246ee6,ERR1217227,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0011.fna.gz,894/1000,0,0.00274254
5f49988c64435f6284747897,ERR1217228,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,909/1000,0,0.00232584
5f493dbe64435f291b747077,ERR1217229,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0373.fna.gz,992/1000,0,0.000191626
5f489aa5f87f39370391d890,ERR1217230,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,922/1000,0,0.00197282
5f493b46f87f399fab91e694,ERR1217231,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0179.fna.gz,858/1000,0,0.00378594
5f49cf1bf87f39817591f1b6,ERR1217232,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0326.fna.gz,803/1000,0,0.00550978
5f490993677a55392f2472c9,ERR1217233,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0119.fna.gz,949/1000,0,0.00126265
5f49cbe164435f087a747c93,ERR1217234,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,921/1000,0,0.00199971
5f49b78864435f2f68747ac8,ERR1217235,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,921/1000,0,0.00199971
5f491c8d677a5578e8247481,ERR1217236,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0119.fna.gz,790/1000,0,0.00594242
5f49ec2c677a55f3442484e9,ERR1217237,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0326.fna.gz,803/1000,0,0.00550978
5f49d099f87f390ba991f1e1,ERR1217241,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,868/1000,0,0.00348975
5f4a0b51f87f39c37891f696,ERR1217242,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0125.fna.gz,849/1000,0,0.00405685
5f48b51a677a550357246c44,ERR1217243,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,840/1000,0,0.00433199
5f48ee4f64435f7400746080,ERR1217244,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,772/1000,0,0.00655869
5f47d495f87f39f9bc91c166,ERR1217245,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0471.fna.gz,952/1000,0,0.0011856
5f485f56677a55d7312465fb,ERR1217246,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,915/1000,0,0.00216198
5f47f523677a55872f245d7e,ERR1217248,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,804/1000,0,0.00547692
5f48c069f87f398c1191dbe1,ERR1217249,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,955/1000,0,0.0011089
5f495b38f87f3908e591e949,ERR1217250,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,901/1000,0,0.0025468
5f49e1e2f87f39af5f91f372,ERR1217251,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0021.fna.gz,826/1000,0,0.00476862
5f49a332f87f398e0891eeaa,ERR1217252,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,918/1000,0,0.00208065
5f487646f87f39fcc491cdc4,ERR1217253,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,941/1000,0,0.00146992
5f49a285f87f39016b91ee7f,ERR1217254,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,898/1000,0,0.00263042
5f493650677a55ddbc2476fd,ERR1217255,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0326.fna.gz,790/1000,0,0.00594242
5f49714df87f39608591eb45,ERR1217256,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,918/1000,0,0.00208065
5f49e14164435f45cd747e44,ERR1217257,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,918/1000,0,0.00208065
5f491d57677a553617247490,ERR1217259,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,967/1000,0,0.000805673
5f48c59e677a55590d246d4e,ERR1217261,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,911/1000,0,0.00227104
5f49943b64435fbd9574783e,ERR1217263,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,921/1000,0,0.00199971
5f493a71f87f3951a991e684,ERR1217264,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0104.fna.gz,814/1000,0,0.00515153
5f49b627f87f392ca791f024,ERR1217265,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,922/1000,0,0.00197282
5f49efe464435fa38c747f63,ERR1217266,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,918/1000,0,0.00208065
5f496f8df87f39c0b291eafc,ERR1217267,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,934/1000,0,0.00165343
5f4a1f71f87f390ad391f805,ERR1217268,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,937/1000,0,0.00157453
5f4884a864435fa89074580a,ERR1217269,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,922/1000,0,0.00197282
5f491fb964435fa73c746d68,ERR1217270,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,921/1000,0,0.00199971
5f49521d64435f12a97472b8,ERR1217271,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,781/1000,0,0.006248
5f48adc1677a55e132246b97,ERR1217272,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,913/1000,0,0.00221642
5f48bc3164435f3e3a745c83,ERR1217274,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,929/1000,0,0.00178577
5f49c0a0677a55603624821d,ERR1217275,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,834/1000,0,0.00451781
5f48683564435f836b7455e7,ERR1217278,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,743/1000,0,0.00759618
5f49fede677a55be4124867c,ERR1217279,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,916/1000,0,0.00213483
5f4a1cc1677a5596b5248891,ERR1217280,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,746/1000,0,0.00748619
5f48651b677a5529a824668a,ERR1217281,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,929/1000,0,0.00178577
5f4980b0f87f39920a91ec61,ERR1217282,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0015.fna.gz,807/1000,0,0.00537869
5f49139564435f173d746c36,ERR1217283,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,922/1000,0,0.00197282
5f49d2d0f87f39ee3c91f21b,ERR1217285,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,932/1000,0,0.00170624
5f47e3baf87f3972aa91c31d,ERR1217286,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,770/1000,0,0.00662843
5f48ddac677a555e44246f55,ERR1217287,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,935/1000,0,0.00162709
5f49cb4164435ff1b5747c73,ERR1217289,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,927/1000,0,0.001839
5f4886b364435f5241745831,ERR1217291,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,924/1000,0,0.00191916
5f4a0189677a55766c2486a8,ERR1217292,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,961/1000,0,0.000956583
5f4a1048f87f39499791f719,ERR1217293,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,922/1000,0,0.00197282
5f48e5a9f87f391c6791def1,ERR1217294,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,923/1000,0,0.00194597
5f49c675f87f396ad291f140,ERR1217295,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0002.fna.gz,855/1000,0,0.00387578
5f485cf3f87f3974d791cbfb,ERR1217296,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,931/1000,0,0.00173271
5f49ef10677a55dca1248533,ERR1217297,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0105.fna.gz,876/1000,0,0.00325637
5f49f779f87f3953de91f506,ERR1217298,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,930/1000,0,0.00175922
5f4944e264435f56d4747162,ERR1217299,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,771/1000,0,0.00659353
5f4a238364435f3a7c748326,ERR1217300,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,931/1000,0,0.00173271
5f489a99f87f39469091d886,ERR1217302,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,895/1000,0,0.00271444
5f494fd364435f39d7747256,ERR1217304,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,907/1000,0,0.00238081
5f49e472f87f392fdf91f3a8,ERR1217305,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,852/1000,0,0.00396608
5f497fca677a555f3a247d0e,ERR1217306,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,875/1000,0,0.00328537
5f496307677a555a21247aa2,ERR1217307,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0477.fna.gz,999/1000,0,2.38274E-05
5f4a082d64435f8659748127,ERR1217308,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,931/1000,0,0.00173271
5f493c08677a5571a5247783,ERR1217309,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0477.fna.gz,999/1000,0,2.38274E-05
5f49fda6f87f396b0f91f572,ERR1217310,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,930/1000,0,0.00175922
5f48a1d964435f1f13745a40,ERR1217311,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0022.fna.gz,822/1000,0,0.00489536
5f4904a764435f41c6746277,ERR1217312,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,932/1000,0,0.00170624
5f4925fe64435f0789746de8,ERR1217313,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0125.fna.gz,803/1000,0,0.00550978
5f49c83864435fff20747c61,ERR1217314,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,876/1000,0,0.00325637
5f48e1a9677a555d6c246f98,ERR1217315,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,882/1000,0,0.00308338
5f49dabd64435f5d3a747dd8,ERR1217316,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,865/1000,0,0.00357808
5f49fecef87f399f6e91f58c,ERR1217317,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,897/1000,0,0.00265838
5f49eaae677a55f8cb2484a7,ERR1217318,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0100.fna.gz,985/1000,0,0.000361208
5f487767677a5576a32467fa,ERR1217319,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,867/1000,0,0.00351914
5f49f3f864435f40dd747fbc,ERR1217320,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0017.fna.gz,759/1000,0,0.00701675
5f490cc664435f995b7462fe,ERR1217321,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,883/1000,0,0.00305472
5f49ca7bf87f39275f91f188,ERR1217322,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0021.fna.gz,781/1000,0,0.006248
5f499235f87f39b8e291edac,ERR1217323,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0100.fna.gz,985/1000,0,0.000361208
5f487d4064435f1011745759,ERR1217324,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,867/1000,0,0.00351914
5f491fae677a55373b2474be,ERR1217325,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0019.fna.gz,973/1000,0,0.000656154
5f499376f87f39a79091eddf,ERR1217327,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,890/1000,0,0.0028554
5f4961f2677a555896247a7d,ERR1217328,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,919/1000,0,0.00205363
5f49ad9f677a5584d52480bb,ERR1217329,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0343.fna.gz,927/1000,0,0.001839
5f48e255f87f396b9791dea2,ERR1217330,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,815/1000,0,0.00511931
5f49b124677a55b070248113,ERR1217335,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,924/1000,0,0.00191916
5f48a85864435fae6f745ac8,ERR1217336,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,941/1000,0,0.00146992
5f490d9064435f81a974630c,ERR1217337,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,923/1000,0,0.00194597
5f49a5cb677a55076a248028,ERR1217338,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0071.fna.gz,988/1000,0,0.00028831
5f49c53b64435f4af0747c1f,ERR1217340,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0025.fna.gz,881/1000,0,0.0031121
5f48c1dd677a55a67f246cfe,ERR1217341,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,923/1000,0,0.00194597
5f49f93e677a55ef3a2485f6,ERR1217342,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0025.fna.gz,931/1000,0,0.00173271
5f49b2f3677a55d9bb24812e,ERR1217343,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,922/1000,0,0.00197282
5f48993164435f224f74598f,ERR1217344,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0461.fna.gz,980/1000,0,0.000483446
5f49db54f87f39459191f2b9,ERR1217347,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,904/1000,0,0.0024636
5f47cf9e677a554db6245a5e,ERR1217349,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,932/1000,0,0.00170624
5f48038564435fc4fc744dda,ERR1217350,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0478.fna.gz,997/1000,0,7.15897E-05
5f49ca80f87f39a82291f18a,ERR1217353,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,923/1000,0,0.00194597
5f47d6fc64435f709874483e,ERR1217355,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,911/1000,0,0.00227104
5f4800f0677a555e02245e73,ERR1217357,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,900/1000,0,0.00257463
5f4a046ff87f39a4c791f61b,ERR1217359,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,931/1000,0,0.00173271
5f49cc7964435f2c91747ca8,ERR1217360,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,900/1000,0,0.00257463
5f47eaf2677a55f5cd245caf,ERR1217363,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,924/1000,0,0.00191916
5f4a0c6cf87f39335891f6c0,ERR1217367,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0475.fna.gz,757/1000,0,0.00708822
